"Fecha registro","Asignado a","Tier","Expira","Device ID / Serial Hardware","UUIDs (con guiones)","UUID sin guiones (hash base)","Hash (completo)"
"2026-02-28 03:51:26","USB 0001","extractor","2026-07-20","6D660F57AB5632A68888F65C3C6D8A38","C45AB6BF","C45AB6BF","5eaf9712e4c9c904238ab5ba0a9fd86dac1e79490272cfb918b9af79f2bffabd"
"2026-02-28 03:51:56","USB 0002","extractor","2026-07-20","84502EADB4D6BC023C2A833CC070B330","4E47E3A0","4E47E3A0","4ecbd436f4c46f3f79e928cfc21a1e9b52d2370420f584542dd8c3e2ef4abcf3"
"2026-02-28 04:14:59","USB 0003","comparador","2026-07-20","8C46A83CBF30689DBD4C8470EDF28177","1E4FE8DB","1E4FE8DB","ab23fcfacac24ed2b25c45d3e1bcd62bad5aef659613122c2c0b81f53e11fb83"
"2026-02-28 04:18:17","USB 0004","extractor","2026-07-20","0F6C42F2C65F8B4197F6306651635355","C0520E64","C0520E64","b6ac4341619da9cf630a2ba9756a398920f7b84c60ee0b61fb5b98f306f378a4"
"2026-02-28 04:20:59","USB 0005","extractor","2026-07-20","D98613F7BC976A01877C0AC1F210E964","6C3D815C","6C3D815C","10d0cdcdc2e992abb84ca481567623578f935b0d6344c0f819c6c41cbc1a9337"
"2026-02-28 04:23:17","USB 0006","extractor","2026-07-20","6AADF6200D504ED93C3706C4674A4DC8","66676745","66676745","958dee5f20bba7933d5d6a85e04e2c58e5b22d8f6d501d0a0cb2630fa48937f7"
"2026-02-28 04:25:47","USB 0007","extractor","2026-07-20","176394C04A42EEDFE9442B44B79613A0","66676745","66676745","fe9f4c9a4b37ffefb6be826b0b7f57ed237950c78ee9d35de2f3bb5526d1ab18"
"2026-02-28 04:28:17","USB 0008","extractor","2026-07-20","F06E681C6D6AACEBF13B4C0143C867F6","66676745","66676745","d9563f64c98825853f7a90a0c153d972f54858660427d6f70b29d7a19ff05b6b"
"2026-02-28 04:30:21","USB 0009","extractor","2026-07-20","E2F1202D277FF2BFD6FB04BB90A263B3","66676745","66676745","ba1fb75e799dc8d3f5ac42b722e300e1e9f3bdaec65395228b295262939ee0ee"
"2026-02-28 04:33:15","USB 0010","extractor","2026-07-20","50C49626B5A3A0D7EAF2A7BAABE352A3","66676745","66676745","be1313b3599fb547aae95201bba68614a3cde1d02971af52c87c01c56af80f4f"
"2026-02-28 04:39:34","USB 0010","extractor","2026-07-20","ACEF39339B90301A2FEBF1C1B34520A7","C0520E64","C0520E64","c7ae56fb907ca582c1a582d4cbd37e359db5cd094a65a5bf00a7f9980cf013a1"
"2026-02-28 04:43:06","USB 0012","extractor","2026-07-20","CB857DA783E72FC55B5DB817BEE27D3F","C0520E64","C0520E64","571ea7f9e22337bc26648e7ba698a89167d2d994fe24ebac292389528d24b1e3"
"2026-02-28 04:45:25","USB 0013","extractor","2026-07-20","0DD2F9D30B8418A90947070C9DA013B7","C0520E64","C0520E64","d2440157ec701495d9191810f4b07c6b5a0ad68e032168585297c5586e4ab170"
"2026-02-28 04:47:26","USB 0014","extractor","2026-07-20","35A61A9347433B6B6C1DA28B3050879B","66676745","66676745","67406af07aa0409db2205909c7a348172ac8cae0619e954dfcd9113265d16967"
"2026-02-28 04:49:15","USB 0015","extractor","2026-07-20","0BCB47BF038F7200DE50E64411E655D4","66676745","66676745","26f12a38c4a8badb50c9ef517d84a60f6ced86dc844377592160786a917dac22"
"2026-02-28 05:00:14","USB 0016","extractor","2026-07-20","96309DBBC6942D6753CB8E2987A204E8","66676745","66676745","8ecabc91c9d9a10ad403ef2c0fde4c84a2c740918e6733977f7a7ae28cb4781d"
"2026-02-28 05:01:59","USB 0017","extractor","2026-07-20","7614415DACAD38DD77D9ED634C1DF3E0","66676745","66676745","738bb20186e370118970f7a4cbc38e197ba75a2113bb314b3daa4c75f358425a"
"2026-02-28 05:03:46","USB 0018","extractor","2026-07-20","C415AC769FC646E89B9799FBF0761657","66676745","66676745","cdf87230d88b1574376382b5c9f14dc1c093c01f709087037ec7a3a7d51b8d1b"
"2026-02-28 05:05:46","USB 0019","extractor","2026-07-20","78744538D2F57B66051A65856FDFCE70","66676745","66676745","bd865d729cc3c00b6094169da929f71752768f7ded1a3056bd8991a97e0c73d8"
"2026-02-28 05:07:36","USB 0020","extractor","2026-07-20","F164A2EC21AB91ACD24D1480DA9D9EEE","C0520E64","C0520E64","928a740e7afaf5f4276617c0b9d4d72b98bbffaa2251801eead36ad77d16312a"
"2026-02-28 05:10:32","USB 0021","extractor","2026-07-20","AD879E10AF61B80A9F1DB10FF5ED1BB5","66676745","66676745","b0f6e9bff322968d92824d531081f975d30802a011722ed1e3078789e8ac9644"
"2026-02-28 05:12:35","USB 0022","extractor","2026-07-20","D66F6CDF4893B7EB40E3834A545684AB","001C0A39","001C0A39","cd3f31e3d69e6bf0cb7764e85bbfe1be5863a86cf303b83fe27c26d372a5011b"
"2026-02-28 05:14:39","USB 0023","extractor","2026-07-20","AD27730F3A5C84EA40674487E1F2AC57","66676745","66676745","5c7ed79ab28c6a124c145acfa0b4d2d9ee8d5273a8a7ea4b260aefceca1de489"
"2026-02-28 05:18:06","USB 0024","extractor","2026-07-20","5C3014E6307B9859081C3233056D0C2F","968343B9","968343B9","1a14396f4490502cc83c96f6982ccc8fd4921b20c195648a71e2cc980b021693"
"2026-02-28 05:20:18","USB 0025","extractor","2026-07-20","4E2FB42C8F90DDD6BF2D933CD0F12618","66676745","66676745","f3468247d37e8f3d7c9dd8d9c12563174a58174440ff9bed18c157301a2fc694"
"2026-02-28 05:24:52","USB 0026","extractor","2026-07-20","453DB200FFEC685F8B387885A69030F3","66676745","66676745","5e62225b0217bc530eae24d054e581647d2b6b2ccce0870e6c0fdcf993cf42c1"
"2026-02-28 05:26:58","USB 0027","extractor","2026-07-20","41370A25B85BB8FB9F3FBE1E6EDD168E","66676745","66676745","a349071812e19b1fbb0cce0e8194ad5432f1d8e32a880471624e84c9a449898b"
"2026-02-28 05:29:11","USB 0028","extractor","2026-07-20","645341DC76647EB43C5ED6817B641E16","66676745","66676745","6fa79a8596bccd5e586ee87bda1000990fb3a554fd92424b56c4a9550921bdda"
"2026-02-28 05:31:19","USB 0029","extractor","2026-07-20","47425A342275C65886AA74365FA92473","1605AAD3","1605AAD3","60250baa607fc6199af6e3ba2652a12a29d318930c1ffff61bf46858351f1297"
"2026-02-28 05:51:35","Daniel","extractor","2026-12-31","8E569EAD0EBABA2AB3E811C6603E88BF","7BDB74AD","7BDB74AD","6f0632609a4157b46448d6e32c95a5ce0b26e9c57a9f9be162bd3e4792b84799"
"2026-02-28 05:53:18","Daniel","extractor","2026-12-31","C5C0E7D05169289CAEDCD47C03DCAAFE","7BDB74AD","7BDB74AD","3c617d5f7afe94c6ff2a6c484756d93b4bff0453314b8a4ada99bb4f9b641c2b"
"2026-02-28 19:38:24","USB 0030","extractor","2026-07-20","9892F8A096BA79CBCA2B91687AE991B3","76E8CACF","76E8CACF","aa068992fc4c6c0229b1a8b061f8a6e20ca37eaa69b100f0d63b16865bf0a398"
