"Fecha registro","Asignado a","Tier","Expira","Device ID / Serial Hardware","UUIDs (con guiones)","UUID sin guiones (hash base)","Hash (completo)"
"2026-03-02 21:19:43","Daniel16","extractor","2026-12-31","11BCA894816C09F64C5A374700405FE6","829C-DA7C","829CDA7C","53abea0cf6965dec35b7227a57f0b81f8a5ea290ed0607616f0e27ec1f61d9fe"
"2026-03-05 17:07:41","Daniel64","extractor","2026-12-31","24F9AA0C631065C2185B544A01B8DF4C","7BDB-74AD","7BDB74AD","328003e192b66698d7e2051889586ca8cc19b7a6bafdde8af057e86291ce176d"
"2026-03-05 18:06:54","daniel64","comparador","2026-12-31","849C8803C29E5B1F8D2B7F55BA4F3E84","7BDB-74AD","7BDB74AD","137f2ade7fadfffee80e779f3054242b89c36f983d0a9dc93926c147f488d618"
"2026-03-05 18:39:17","Mateo Jn","extractor","2026-12-31","49F9D0B89EC7D8C0B1D4457C7D07B9A7","1E94-1F09","1E941F09","58fbee67a4653021e7114eccabb9299e16a95e8e31e780251e61e10d8e91aaec"
"2026-03-05 22:00:55","Mateo Jr","extractor","2026-12-31","35BB8E01774BD3D493E1C668F7D0F8EC","1E94-1F09","1E941F09","41896363d39a911a79aa7ee1fb8c85fdf3f79d8baa093bf3af6a01945f1c9510"
"2026-03-06 19:41:10","USB 0040","extractor","2026-07-20","318798D4212C58B496F5DA14A7D6410E","7640-DC4B","7640DC4B","e95ceb40ed36d2864981ce6572e596f69629510bd9c36b64a5170a47937d0ab9"
"2026-03-06 19:59:03","USB 0040","extractor","2026-07-20","F4DDA2BAE97A8084DB09671AFEC647DA","7640-DC4B","7640DC4B","44c707141431e3ee21293f8f466aaaaf59b7562f6a37e1821348a315691aea5d"
"2026-03-06 19:59:43","USB 0041","extractor","2026-07-20","323FCF9CCCB4E8C28E8C75C9A6D56B33","7640-DC4B","7640DC4B","e2736f908c0a0aa9abb1e7a1c09d10e747de025180060975983b2a84d190753a"
"2026-03-06 20:03:38","USB 0042","extractor","2026-02-07","26CCDD7C0D961E3AEB87014AB517436A","7640-DC4B","7640DC4B","e99fad9f1faad675f2fa50a58718f64a7ff6984453c1db892bf6126e253273e2"
"2026-03-06 20:05:39","USB 0043","extractor","2026-02-07","34F155C148172825E2E1B83CC471F165","7640-DC4B","7640DC4B","ee2d5cc541c5544f484a0047b9c4c3a1705882ccfd6ed5dbd478812ee3f67502"
"2026-03-06 20:07:37","USB 0044","extractor","2026-07-20","89C628B52D53138D80CC3942528C859D","7640-DC4B","7640DC4B","4bc444cc49848285c66b7ebf4aaaff8ae16d8038656de8436f6ea4d42b409650"
"2026-03-06 20:08:36","USB 0045","extractor","2026-07-20","0D89928F5D474452210966B04B8B0AF9","7640-DC4B","7640DC4B","8189101edd5db80af59abf08fb57b1cdbabbc28ae6bfe9912c978c4ccd21dd89"
"2026-03-06 20:09:40","USB 0046","extractor","2026-07-20","D322A78BDCFA039A5C9460601319C417","7640-DC4B","7640DC4B","820dff0346f1f7b68c75ae960f5814cf98ad014ea4cd0289bdb42b3d634ae408"
"2026-03-06 20:10:29","USB 0047","extractor","2026-07-20","4205AEF57004A745C94399F080162227","7640-DC4B","7640DC4B","25ea5d55f7e864b94af8688a7466ec3ba13c7933fe8fdcafe0977c95c6da9cee"
"2026-03-06 20:11:39","USB 0048","extractor","2026-07-20","FC13D1884DC8B3D3B9361718073B6A27","7640-DC4B","7640DC4B","5ed529dd49a75c6ee4851f00a8faa75e1038bed793cbc0437f94aef82c5a0f08"
"2026-03-06 20:13:40","USB 0049","extractor","2026-07-20","83E4BFCAA3C39EA1263771947038FCD8","7640-DC4B","7640DC4B","2bde2da1694fd2466ea11d34e73bf3096053430325e0443db347ca80172b69c5"
"2026-03-06 20:14:36","USB 0050","extractor","2026-07-20","17245053C9F67BF9CBF9391733868D5F","7640-DC4B","7640DC4B","c84573ddfa51e91212d36c71a9d4d660e60d26f766b799d138b5cc903c8fafc6"
"2026-03-06 20:15:37","USB 0051","extractor","2026-07-20","A15301DB1DA45453685F47F638214537","7640-DC4B","7640DC4B","c97b3cabb1cd5110a203eba8de01defd759ea0ecb48f5263a096aef8c933a515"
"2026-03-06 20:16:47","USB 0042","extractor","2026-07-20","5DF2E23EFFC35E48D1E2C6E5217D222A","7640-DC4B","7640DC4B","eb7523b463bd0a3c567772bb1d1ba0c663b16e98f0d7633a46961aac88692251"
