"Fecha registro","Asignado a","Tier","Expira","Device ID / Serial Hardware","UUIDs (con guiones)","UUID sin guiones (hash base)","Hash (completo)"
"2026-03-10 23:02:56","MATEOJR","extractor","2026-12-31","A71DE35132565AB797C2A88F94E65104","1E94-1F09","1E941F09","d8f089ab53415b185a4c763e623085faba7a66799701e6cd430a25955e45bb51"
"2026-03-10 23:07:15","Mat Jr","extractor","2026-12-31","7E6D89CB41D602F5523924319B92DC43","1E94-1F09","1E941F09","29c011e3f7b1ba65c0e493b1741b6e47095fbd845234285912ac4d0ec38f1e62"
"2026-03-11 14:01:08","Despacho 3","extractor","2026-12-31","AAFD0104C2B9CEB12618A76D87821AF5","0036-8FD1","00368FD1","0af936c726cd0e6b0c229c9b9cccea6f56c14c09730690d7e3d8a32b9fe07b2d"
"2026-03-11 14:01:54","Despacho 4","extractor","2026-12-31","71D88D11CC989C244DD3B97B46F0ADEC","23C9-FDF9","23C9FDF9","96dcf1a3f2c663c8448dda2d6d2125ac6a3e054fe9280797231fbd9acb9b8463"
"2026-03-11 14:02:34","Despacho 5","extractor","2026-12-31","EDA5957EB0AE0A0B65839F72A55BB3B0","0036-8FD1","00368FD1","f840c55f2986810e412749a43bf606dd3edea5f9f157992605304d562640d4ee"
"2026-03-14 02:10:20","Daniel Mat","extractor","2026-12-31","AA5851C3EE33B28C4CC2AC9C1EF10130","4C2E-A9B2","4C2EA9B2","47be4a193be3983c02398b94252c80ff9ff19f7fd28ab60e52dc8e3951ec69c2"
"2026-03-14 02:30:13","DanielMat","extractor","2026-12-31","1536DCC7D9DCD75EC156AF03FB83A9D1","4C2E-A9B2","4C2EA9B2","2ecdba93b4bece6e8d49ff2fa30c8167fade625708c3c21122448f918892f5d1"
"2026-03-14 02:48:30","pepe","comparador","2026-12-31","91F1A4D7FBFC2EE39E9FF96422CDBB1A","D4D4-1C54","D4D41C54","87a7d2de15cb26831ee2f0b95dd634dbd46710471203079d60677106a315e04f"
"2026-03-14 03:20:58","DanielMat","comparador","2026-12-31","1B77B69DBD54B9F5160D83ADC9673478","D4D4-1C54","D4D41C54","595b7c015a8c56d31833ecc61a7a270deda2dda3e17280013183849cd8573647"
"2026-03-17 14:22:20","DanielMateoJR","comparador","2026-12-31","7625CDABBB7640C373D6E400B27CFD55","D4D4-1C54","D4D41C54","7d4c1662f063d637467299326a8bbca8ba80bcbe9df271af42ed6af1902710d2"
"2026-03-17 21:34:19","Despacho6","extractor","2026-12-31","F1AE613689598054DADC42EA51ABE097","6DB1-F0DC","6DB1F0DC","a172125c73aa7722fd6d4b691cfb799028bd419a639f1db9ad7cc34488519d61"
"2026-03-17 22:15:16","DanielMateoJR1","extractor","2026-12-31","6C5A6CBCCF491851BE23B7E99D829A1E","D4D4-1C54","D4D41C54","f6c1fad630ada7d3dc042825e9aac63911545006a5b175fc5c15a794ccc881c6"
